Bird_Species,Timestamp,Start_Offset,Confidence,Temperature,Filename,Battery_Voltage
Carolina Wren,2026-01-09 07:17:00-05:00,27.0,0.7079371809959412,41.0,/Users/patrick/Desktop/creation/birds/recordings/20260109_071700.WAV,3.5
Airplane,2026-01-07 16:24:00-05:00,6.0,0.9048555493354796,59.540000000000006,/Users/patrick/Desktop/creation/birds/recordings/20260107_212400.WAV,3.4
Airplane,2026-01-07 16:24:00-05:00,9.0,0.7771351337432861,59.540000000000006,/Users/patrick/Desktop/creation/birds/recordings/20260107_212400.WAV,3.4
Airplane,2026-01-07 16:24:00-05:00,12.0,0.8332432508468628,59.540000000000006,/Users/patrick/Desktop/creation/birds/recordings/20260107_212400.WAV,3.4
White-breasted Nuthatch,2026-01-07 16:24:00-05:00,21.0,0.9886472821235656,59.540000000000006,/Users/patrick/Desktop/creation/birds/recordings/20260107_212400.WAV,3.4
Airplane,2026-01-07 16:24:00-05:00,24.0,0.9087321162223816,59.540000000000006,/Users/patrick/Desktop/creation/birds/recordings/20260107_212400.WAV,3.4
Airplane,2026-01-07 16:24:00-05:00,27.0,0.9746939539909364,59.540000000000006,/Users/patrick/Desktop/creation/birds/recordings/20260107_212400.WAV,3.4
Airplane,2026-01-07 08:08:00-05:00,3.0,0.6844450831413269,36.14,/Users/patrick/Desktop/creation/birds/recordings/20260107_130800.WAV,3.4
Airplane,2026-01-07 08:08:00-05:00,9.0,0.6537418961524963,36.14,/Users/patrick/Desktop/creation/birds/recordings/20260107_130800.WAV,3.4
Airplane,2026-01-07 08:08:00-05:00,15.0,0.7111994028091431,36.14,/Users/patrick/Desktop/creation/birds/recordings/20260107_130800.WAV,3.4
Airplane,2026-01-07 08:08:00-05:00,30.0,0.7502702474594116,36.14,/Users/patrick/Desktop/creation/birds/recordings/20260107_130800.WAV,3.4
American Crow,2026-01-07 08:08:00-05:00,51.0,0.8694592714309692,36.14,/Users/patrick/Desktop/creation/birds/recordings/20260107_130800.WAV,3.4
Airplane,2026-01-09 17:15:00-05:00,39.0,0.7310513257980347,51.08,/Users/patrick/Desktop/creation/birds/recordings/20260109_171500.WAV,3.2
American Crow,2026-01-09 07:50:00-05:00,6.0,0.7280105352401733,41.9,/Users/patrick/Desktop/creation/birds/recordings/20260109_075000.WAV,3.2
Brown Creeper,2026-01-09 07:50:00-05:00,48.0,0.7567272186279297,41.9,/Users/patrick/Desktop/creation/birds/recordings/20260109_075000.WAV,3.2
Blue Jay,2026-01-09 07:50:00-05:00,51.0,0.819916844367981,41.9,/Users/patrick/Desktop/creation/birds/recordings/20260109_075000.WAV,3.2
White-breasted Nuthatch,2026-01-08 16:21:00-05:00,48.0,0.8319230675697327,59.540000000000006,/Users/patrick/Desktop/creation/birds/recordings/20260108_162100.WAV,3.2
Carolina Wren,2026-01-09 07:15:00-05:00,36.0,0.7614709734916687,40.46,/Users/patrick/Desktop/creation/birds/recordings/20260109_071500.WAV,3.9
Carolina Wren,2026-01-09 07:15:00-05:00,42.0,0.7929058074951172,40.46,/Users/patrick/Desktop/creation/birds/recordings/20260109_071500.WAV,3.9
Blue Jay,2026-01-08 08:10:00-05:00,30.0,0.749778687953949,35.06,/Users/patrick/Desktop/creation/birds/recordings/20260108_131000.WAV,3.2
White-breasted Nuthatch,2026-01-07 16:26:00-05:00,36.0,0.8985744714736938,59.540000000000006,/Users/patrick/Desktop/creation/birds/recordings/20260107_212600.WAV,3.4
American Crow,2026-01-09 08:03:00-05:00,12.0,0.869666576385498,42.8,/Users/patrick/Desktop/creation/birds/recordings/20260109_080300.WAV,3.2
American Crow,2026-01-09 08:03:00-05:00,27.0,0.6655345559120178,42.8,/Users/patrick/Desktop/creation/birds/recordings/20260109_080300.WAV,3.2
American Crow,2026-01-09 08:03:00-05:00,30.0,0.8695139288902283,42.8,/Users/patrick/Desktop/creation/birds/recordings/20260109_080300.WAV,3.2
American Crow,2026-01-09 08:03:00-05:00,45.0,0.8863610029220581,42.8,/Users/patrick/Desktop/creation/birds/recordings/20260109_080300.WAV,3.2
Blue Jay,2026-01-09 07:28:00-05:00,15.0,0.7068230509757996,41.9,/Users/patrick/Desktop/creation/birds/recordings/20260109_072800.WAV,3.1
Blue Jay,2026-01-09 07:28:00-05:00,36.0,0.7519465088844299,41.9,/Users/patrick/Desktop/creation/birds/recordings/20260109_072800.WAV,3.1
Blue Jay,2026-01-09 07:28:00-05:00,42.0,0.6671561598777771,41.9,/Users/patrick/Desktop/creation/birds/recordings/20260109_072800.WAV,3.1
Blue Jay,2026-01-09 07:28:00-05:00,48.0,0.7375552654266357,41.9,/Users/patrick/Desktop/creation/birds/recordings/20260109_072800.WAV,3.1
Carolina Wren,2026-01-08 16:59:00-05:00,0.0,0.8062463402748108,56.120000000000005,/Users/patrick/Desktop/creation/birds/recordings/20260108_165900.WAV,3.1
Carolina Wren,2026-01-08 16:59:00-05:00,6.0,0.9154172539711,56.120000000000005,/Users/patrick/Desktop/creation/birds/recordings/20260108_165900.WAV,3.1
Carolina Wren,2026-01-08 16:59:00-05:00,9.0,0.7843877673149109,56.120000000000005,/Users/patrick/Desktop/creation/birds/recordings/20260108_165900.WAV,3.1
Carolina Wren,2026-01-08 16:59:00-05:00,15.0,0.953300416469574,56.120000000000005,/Users/patrick/Desktop/creation/birds/recordings/20260108_165900.WAV,3.1
Carolina Wren,2026-01-08 16:59:00-05:00,18.0,0.9348941445350648,56.120000000000005,/Users/patrick/Desktop/creation/birds/recordings/20260108_165900.WAV,3.1
Carolina Wren,2026-01-08 16:59:00-05:00,21.0,0.8212911486625671,56.120000000000005,/Users/patrick/Desktop/creation/birds/recordings/20260108_165900.WAV,3.1
Carolina Wren,2026-01-08 16:59:00-05:00,27.0,0.6815506219863892,56.120000000000005,/Users/patrick/Desktop/creation/birds/recordings/20260108_165900.WAV,3.1
Carolina Wren,2026-01-08 16:59:00-05:00,33.0,0.927337110042572,56.120000000000005,/Users/patrick/Desktop/creation/birds/recordings/20260108_165900.WAV,3.1
Dark-eyed Junco,2026-01-08 08:09:00-05:00,15.0,0.6980655789375305,34.16,/Users/patrick/Desktop/creation/birds/recordings/20260108_130900.WAV,3.1
American Crow,2026-01-09 07:49:00-05:00,18.0,0.9633070826530457,41.54,/Users/patrick/Desktop/creation/birds/recordings/20260109_074900.WAV,3.2
Airplane,2026-01-07 08:11:00-05:00,0.0,0.8184378147125244,36.14,/Users/patrick/Desktop/creation/birds/recordings/20260107_131100.WAV,3.4
Airplane,2026-01-07 08:11:00-05:00,9.0,0.7950396537780762,36.14,/Users/patrick/Desktop/creation/birds/recordings/20260107_131100.WAV,3.4
Airplane,2026-01-07 08:11:00-05:00,33.0,0.8496991395950317,36.14,/Users/patrick/Desktop/creation/birds/recordings/20260107_131100.WAV,3.4
Tufted Titmouse,2026-01-07 08:11:00-05:00,45.0,0.766930878162384,36.14,/Users/patrick/Desktop/creation/birds/recordings/20260107_131100.WAV,3.4
Tufted Titmouse,2026-01-07 08:11:00-05:00,51.0,0.6840078234672546,36.14,/Users/patrick/Desktop/creation/birds/recordings/20260107_131100.WAV,3.4
Airplane,2026-01-08 16:05:00-05:00,48.0,0.7014431953430176,59.540000000000006,/Users/patrick/Desktop/creation/birds/recordings/20260108_160500.WAV,3.4
Blue Jay,2026-01-09 07:31:00-05:00,6.0,0.8040717244148254,41.9,/Users/patrick/Desktop/creation/birds/recordings/20260109_073100.WAV,3.3
Blue Jay,2026-01-09 07:31:00-05:00,33.0,0.7048749327659607,41.9,/Users/patrick/Desktop/creation/birds/recordings/20260109_073100.WAV,3.3
Blue Jay,2026-01-09 07:31:00-05:00,36.0,0.9134168028831482,41.9,/Users/patrick/Desktop/creation/birds/recordings/20260109_073100.WAV,3.3
Blue Jay,2026-01-09 07:31:00-05:00,45.0,0.7675487399101257,41.9,/Users/patrick/Desktop/creation/birds/recordings/20260109_073100.WAV,3.3
Airplane,2026-01-07 16:02:00-05:00,0.0,0.9213374257087708,60.44,/Users/patrick/Desktop/creation/birds/recordings/20260107_210200.WAV,3.7
Airplane,2026-01-07 16:02:00-05:00,12.0,0.7346158623695374,60.44,/Users/patrick/Desktop/creation/birds/recordings/20260107_210200.WAV,3.7
Airplane,2026-01-07 16:02:00-05:00,15.0,0.8278397917747498,60.44,/Users/patrick/Desktop/creation/birds/recordings/20260107_210200.WAV,3.7
Airplane,2026-01-07 16:02:00-05:00,27.0,0.7440193295478821,60.44,/Users/patrick/Desktop/creation/birds/recordings/20260107_210200.WAV,3.7
Airplane,2026-01-07 16:02:00-05:00,30.0,0.7740863561630249,60.44,/Users/patrick/Desktop/creation/birds/recordings/20260107_210200.WAV,3.7
Airplane,2026-01-07 16:02:00-05:00,39.0,0.8259254693984985,60.44,/Users/patrick/Desktop/creation/birds/recordings/20260107_210200.WAV,3.7
White-throated Sparrow,2026-01-07 16:02:00-05:00,51.0,0.6777088642120361,60.44,/Users/patrick/Desktop/creation/birds/recordings/20260107_210200.WAV,3.7
White-breasted Nuthatch,2026-01-08 16:26:00-05:00,0.0,0.9581072330474854,59.0,/Users/patrick/Desktop/creation/birds/recordings/20260108_162600.WAV,3.2
White-breasted Nuthatch,2026-01-08 16:26:00-05:00,9.0,0.9324361681938172,59.0,/Users/patrick/Desktop/creation/birds/recordings/20260108_162600.WAV,3.2
White-breasted Nuthatch,2026-01-08 16:26:00-05:00,18.0,0.8385170102119446,59.0,/Users/patrick/Desktop/creation/birds/recordings/20260108_162600.WAV,3.2
Airplane,2026-01-08 16:26:00-05:00,27.0,0.8651806116104126,59.0,/Users/patrick/Desktop/creation/birds/recordings/20260108_162600.WAV,3.2
Airplane,2026-01-08 16:26:00-05:00,30.0,0.8878777027130127,59.0,/Users/patrick/Desktop/creation/birds/recordings/20260108_162600.WAV,3.2
White-breasted Nuthatch,2026-01-08 16:26:00-05:00,36.0,0.808599591255188,59.0,/Users/patrick/Desktop/creation/birds/recordings/20260108_162600.WAV,3.2
Airplane,2026-01-08 16:26:00-05:00,42.0,0.8299139738082886,59.0,/Users/patrick/Desktop/creation/birds/recordings/20260108_162600.WAV,3.2
Blue Jay,2026-01-09 07:57:00-05:00,0.0,0.7027579545974731,42.08,/Users/patrick/Desktop/creation/birds/recordings/20260109_075700.WAV,3.1
Downy Woodpecker,2026-01-09 07:57:00-05:00,24.0,0.6623422503471375,42.08,/Users/patrick/Desktop/creation/birds/recordings/20260109_075700.WAV,3.1
Brown Creeper,2026-01-09 07:57:00-05:00,33.0,0.8734792470932007,42.08,/Users/patrick/Desktop/creation/birds/recordings/20260109_075700.WAV,3.1
Downy Woodpecker,2026-01-09 07:57:00-05:00,36.0,0.7122542262077332,42.08,/Users/patrick/Desktop/creation/birds/recordings/20260109_075700.WAV,3.1
Downy Woodpecker,2026-01-09 07:57:00-05:00,39.0,0.6643140316009521,42.08,/Users/patrick/Desktop/creation/birds/recordings/20260109_075700.WAV,3.1
Airplane,2026-01-07 16:59:00-05:00,24.0,0.841059684753418,58.46,/Users/patrick/Desktop/creation/birds/recordings/20260107_215900.WAV,3.2
Airplane,2026-01-07 16:59:00-05:00,30.0,0.9184595346450806,58.46,/Users/patrick/Desktop/creation/birds/recordings/20260107_215900.WAV,3.2
Airplane,2026-01-07 16:59:00-05:00,36.0,0.7759851217269897,58.46,/Users/patrick/Desktop/creation/birds/recordings/20260107_215900.WAV,3.2
Airplane,2026-01-07 16:59:00-05:00,39.0,0.7024890184402466,58.46,/Users/patrick/Desktop/creation/birds/recordings/20260107_215900.WAV,3.2
Airplane,2026-01-07 16:59:00-05:00,42.0,0.7375985383987427,58.46,/Users/patrick/Desktop/creation/birds/recordings/20260107_215900.WAV,3.2
American Crow,2026-01-08 07:37:00-05:00,0.0,0.6903181672096252,33.26,/Users/patrick/Desktop/creation/birds/recordings/20260108_123700.WAV,3.3
American Crow,2026-01-08 07:37:00-05:00,3.0,0.6990292072296143,33.26,/Users/patrick/Desktop/creation/birds/recordings/20260108_123700.WAV,3.3
American Crow,2026-01-08 07:37:00-05:00,15.0,0.845139741897583,33.26,/Users/patrick/Desktop/creation/birds/recordings/20260108_123700.WAV,3.3
American Crow,2026-01-08 07:37:00-05:00,24.0,0.6690872311592102,33.26,/Users/patrick/Desktop/creation/birds/recordings/20260108_123700.WAV,3.3
American Crow,2026-01-09 08:04:00-05:00,3.0,0.8017676472663879,42.98,/Users/patrick/Desktop/creation/birds/recordings/20260109_080400.WAV,3.2
Dark-eyed Junco,2026-01-09 08:04:00-05:00,15.0,0.963049292564392,42.98,/Users/patrick/Desktop/creation/birds/recordings/20260109_080400.WAV,3.2
Dark-eyed Junco,2026-01-09 08:04:00-05:00,18.0,0.8166099786758423,42.98,/Users/patrick/Desktop/creation/birds/recordings/20260109_080400.WAV,3.2
Dark-eyed Junco,2026-01-09 08:04:00-05:00,21.0,0.6745177507400513,42.98,/Users/patrick/Desktop/creation/birds/recordings/20260109_080400.WAV,3.2
Dark-eyed Junco,2026-01-09 08:04:00-05:00,24.0,0.9090476632118224,42.98,/Users/patrick/Desktop/creation/birds/recordings/20260109_080400.WAV,3.2
Dark-eyed Junco,2026-01-09 08:04:00-05:00,39.0,0.6889888048171997,42.98,/Users/patrick/Desktop/creation/birds/recordings/20260109_080400.WAV,3.2
Downy Woodpecker,2026-01-07 08:16:00-05:00,30.0,0.8096726536750793,36.5,/Users/patrick/Desktop/creation/birds/recordings/20260107_131600.WAV,3.3
Downy Woodpecker,2026-01-07 08:16:00-05:00,33.0,0.9587616324424744,36.5,/Users/patrick/Desktop/creation/birds/recordings/20260107_131600.WAV,3.3
Downy Woodpecker,2026-01-07 08:16:00-05:00,36.0,0.9811534881591796,36.5,/Users/patrick/Desktop/creation/birds/recordings/20260107_131600.WAV,3.3
Downy Woodpecker,2026-01-07 08:16:00-05:00,39.0,0.87167888879776,36.5,/Users/patrick/Desktop/creation/birds/recordings/20260107_131600.WAV,3.3
Downy Woodpecker,2026-01-07 08:16:00-05:00,42.0,0.6761456727981567,36.5,/Users/patrick/Desktop/creation/birds/recordings/20260107_131600.WAV,3.3
Downy Woodpecker,2026-01-07 08:16:00-05:00,45.0,0.8807393312454224,36.5,/Users/patrick/Desktop/creation/birds/recordings/20260107_131600.WAV,3.3
Downy Woodpecker,2026-01-07 08:16:00-05:00,48.0,0.874260663986206,36.5,/Users/patrick/Desktop/creation/birds/recordings/20260107_131600.WAV,3.3
Downy Woodpecker,2026-01-07 08:16:00-05:00,51.0,0.9948497414588928,36.5,/Users/patrick/Desktop/creation/birds/recordings/20260107_131600.WAV,3.3
Airplane,2026-01-08 16:02:00-05:00,6.0,0.7390398383140564,59.36,/Users/patrick/Desktop/creation/birds/recordings/20260108_160200.WAV,3.5
Airplane,2026-01-08 16:02:00-05:00,51.0,0.7494866251945496,59.36,/Users/patrick/Desktop/creation/birds/recordings/20260108_160200.WAV,3.5
Airplane,2026-01-08 16:47:00-05:00,15.0,0.7278459668159485,57.56,/Users/patrick/Desktop/creation/birds/recordings/20260108_164700.WAV,3.2
Airplane,2026-01-08 16:47:00-05:00,30.0,0.6882346272468567,57.56,/Users/patrick/Desktop/creation/birds/recordings/20260108_164700.WAV,3.2
Airplane,2026-01-08 16:47:00-05:00,33.0,0.9598388075828552,57.56,/Users/patrick/Desktop/creation/birds/recordings/20260108_164700.WAV,3.2
Airplane,2026-01-08 16:47:00-05:00,39.0,0.8353288769721985,57.56,/Users/patrick/Desktop/creation/birds/recordings/20260108_164700.WAV,3.2
White-breasted Nuthatch,2026-01-07 16:05:00-05:00,15.0,0.9488304257392884,60.08,/Users/patrick/Desktop/creation/birds/recordings/20260107_210500.WAV,3.6
Carolina Wren,2026-01-07 17:04:00-05:00,48.0,0.8964195251464844,57.92,/Users/patrick/Desktop/creation/birds/recordings/20260107_220400.WAV,3.2
Blue Jay,2026-01-09 07:34:00-05:00,0.0,0.7021896839141846,41.0,/Users/patrick/Desktop/creation/birds/recordings/20260109_073400.WAV,3.3
Blue Jay,2026-01-09 07:34:00-05:00,24.0,0.6864383816719055,41.0,/Users/patrick/Desktop/creation/birds/recordings/20260109_073400.WAV,3.3
Blue Jay,2026-01-09 07:34:00-05:00,39.0,0.7459508180618286,41.0,/Users/patrick/Desktop/creation/birds/recordings/20260109_073400.WAV,3.3
Blue Jay,2026-01-09 07:34:00-05:00,48.0,0.7921372652053833,41.0,/Users/patrick/Desktop/creation/birds/recordings/20260109_073400.WAV,3.3
Airplane,2026-01-08 16:45:00-05:00,39.0,0.9107208847999572,58.1,/Users/patrick/Desktop/creation/birds/recordings/20260108_164500.WAV,3.2
Airplane,2026-01-08 16:45:00-05:00,45.0,0.8399592041969299,58.1,/Users/patrick/Desktop/creation/birds/recordings/20260108_164500.WAV,3.2
Airplane,2026-01-08 16:45:00-05:00,51.0,0.8998419046401978,58.1,/Users/patrick/Desktop/creation/birds/recordings/20260108_164500.WAV,3.2
Airplane,2026-01-07 17:06:00-05:00,0.0,0.9090471267700196,58.46,/Users/patrick/Desktop/creation/birds/recordings/20260107_220600.WAV,3.2
Carolina Wren,2026-01-07 17:06:00-05:00,15.0,0.866879403591156,58.46,/Users/patrick/Desktop/creation/birds/recordings/20260107_220600.WAV,3.2
Airplane,2026-01-07 17:06:00-05:00,18.0,0.7508338689804077,58.46,/Users/patrick/Desktop/creation/birds/recordings/20260107_220600.WAV,3.2
Carolina Wren,2026-01-07 17:06:00-05:00,21.0,0.8403257131576538,58.46,/Users/patrick/Desktop/creation/birds/recordings/20260107_220600.WAV,3.2
Carolina Wren,2026-01-07 17:06:00-05:00,27.0,0.7160831689834595,58.46,/Users/patrick/Desktop/creation/birds/recordings/20260107_220600.WAV,3.2
Downy Woodpecker,2026-01-07 16:42:00-05:00,3.0,0.9052090048789978,59.540000000000006,/Users/patrick/Desktop/creation/birds/recordings/20260107_214200.WAV,3.2
Downy Woodpecker,2026-01-07 16:42:00-05:00,12.0,0.8168242573738098,59.540000000000006,/Users/patrick/Desktop/creation/birds/recordings/20260107_214200.WAV,3.2
Downy Woodpecker,2026-01-07 16:42:00-05:00,21.0,0.8052051067352295,59.540000000000006,/Users/patrick/Desktop/creation/birds/recordings/20260107_214200.WAV,3.2
Downy Woodpecker,2026-01-07 16:42:00-05:00,39.0,0.912343680858612,59.540000000000006,/Users/patrick/Desktop/creation/birds/recordings/20260107_214200.WAV,3.2
Downy Woodpecker,2026-01-07 16:42:00-05:00,51.0,0.9573537111282348,59.540000000000006,/Users/patrick/Desktop/creation/birds/recordings/20260107_214200.WAV,3.2
Northern Cardinal,2026-01-07 16:07:00-05:00,33.0,0.8172711730003357,60.8,/Users/patrick/Desktop/creation/birds/recordings/20260107_210700.WAV,3.5
Northern Cardinal,2026-01-07 16:07:00-05:00,36.0,0.9126420617103576,60.8,/Users/patrick/Desktop/creation/birds/recordings/20260107_210700.WAV,3.5
Northern Cardinal,2026-01-07 16:07:00-05:00,39.0,0.896873950958252,60.8,/Users/patrick/Desktop/creation/birds/recordings/20260107_210700.WAV,3.5
Northern Cardinal,2026-01-07 16:07:00-05:00,42.0,0.7231854796409607,60.8,/Users/patrick/Desktop/creation/birds/recordings/20260107_210700.WAV,3.5
Northern Cardinal,2026-01-07 16:07:00-05:00,48.0,0.9911351203918456,60.8,/Users/patrick/Desktop/creation/birds/recordings/20260107_210700.WAV,3.5
Golden-crowned Kinglet,2026-01-08 07:54:00-05:00,24.0,0.8607005476951599,33.26,/Users/patrick/Desktop/creation/birds/recordings/20260108_125400.WAV,3.2
Tufted Titmouse,2026-01-07 08:14:00-05:00,0.0,0.6635279655456543,36.5,/Users/patrick/Desktop/creation/birds/recordings/20260107_131400.WAV,3.3
Tufted Titmouse,2026-01-07 08:14:00-05:00,3.0,0.86232990026474,36.5,/Users/patrick/Desktop/creation/birds/recordings/20260107_131400.WAV,3.3
Whimbrel,2026-01-08 08:28:00-05:00,0.0,0.7515424489974976,35.24,/Users/patrick/Desktop/creation/birds/recordings/20260108_132800.WAV,3.2
White-breasted Nuthatch,2026-01-08 08:28:00-05:00,9.0,0.7842667102813721,35.24,/Users/patrick/Desktop/creation/birds/recordings/20260108_132800.WAV,3.2
Downy Woodpecker,2026-01-08 08:28:00-05:00,18.0,0.9024827480316162,35.24,/Users/patrick/Desktop/creation/birds/recordings/20260108_132800.WAV,3.2
Downy Woodpecker,2026-01-08 08:28:00-05:00,24.0,0.8562929630279541,35.24,/Users/patrick/Desktop/creation/birds/recordings/20260108_132800.WAV,3.2
Downy Woodpecker,2026-01-08 08:28:00-05:00,27.0,0.78314608335495,35.24,/Users/patrick/Desktop/creation/birds/recordings/20260108_132800.WAV,3.2
Downy Woodpecker,2026-01-08 08:28:00-05:00,30.0,0.7067946791648865,35.24,/Users/patrick/Desktop/creation/birds/recordings/20260108_132800.WAV,3.2
Downy Woodpecker,2026-01-08 08:28:00-05:00,36.0,0.7979874014854431,35.24,/Users/patrick/Desktop/creation/birds/recordings/20260108_132800.WAV,3.2
Downy Woodpecker,2026-01-08 08:28:00-05:00,45.0,0.9170904755592346,35.24,/Users/patrick/Desktop/creation/birds/recordings/20260108_132800.WAV,3.2
Downy Woodpecker,2026-01-08 08:28:00-05:00,48.0,0.6950131058692932,35.24,/Users/patrick/Desktop/creation/birds/recordings/20260108_132800.WAV,3.2
Downy Woodpecker,2026-01-08 08:28:00-05:00,51.0,0.69666987657547,35.24,/Users/patrick/Desktop/creation/birds/recordings/20260108_132800.WAV,3.2
Airplane,2026-01-08 16:19:00-05:00,18.0,0.6619873642921448,59.36,/Users/patrick/Desktop/creation/birds/recordings/20260108_161900.WAV,3.2
White-breasted Nuthatch,2026-01-08 16:24:00-05:00,9.0,0.9440755844116212,58.64,/Users/patrick/Desktop/creation/birds/recordings/20260108_162400.WAV,3.2
Airplane,2026-01-09 07:55:00-05:00,3.0,0.7755125761032104,41.54,/Users/patrick/Desktop/creation/birds/recordings/20260109_075500.WAV,3.2
Golden-crowned Kinglet,2026-01-09 07:55:00-05:00,24.0,0.6948034763336182,41.54,/Users/patrick/Desktop/creation/birds/recordings/20260109_075500.WAV,3.2
White-breasted Nuthatch,2026-01-07 16:23:00-05:00,18.0,0.8829495906829834,60.08,/Users/patrick/Desktop/creation/birds/recordings/20260107_212300.WAV,3.4
