File Name,Folder,File Size (bytes),Timestamp,Latitude,Longitude,Sample Rate (Hz),Triggered,Samples,Duration (s),Temperature (C),Battery Voltage (V),Comment
20260109_165900.WAV,,3520845,2026-01-09T16:59:00-05:00,38.97,-77.25,32000,0,1760000,55,11.2,3.0,Recorded at 16:59:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.0V and temperature was 11.2C.
20260109_170000.WAV,,3520845,2026-01-09T17:00:00-05:00,38.97,-77.25,32000,0,1760000,55,11.0,3.0,Recorded at 17:00:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.0V and temperature was 11.0C.
20260109_170100.WAV,,3520845,2026-01-09T17:01:00-05:00,38.97,-77.25,32000,0,1760000,55,11.0,3.0,Recorded at 17:01:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.0V and temperature was 11.0C.
20260109_170200.WAV,,3520845,2026-01-09T17:02:00-05:00,38.97,-77.25,32000,0,1760000,55,10.6,3.0,Recorded at 17:02:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.0V and temperature was 10.6C.
20260109_170300.WAV,,3520845,2026-01-09T17:03:00-05:00,38.97,-77.25,32000,0,1760000,55,11.0,3.2,Recorded at 17:03:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 11.0C.
20260109_170400.WAV,,3520845,2026-01-09T17:04:00-05:00,38.97,-77.25,32000,0,1760000,55,10.7,3.2,Recorded at 17:04:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 10.7C.
20260109_170500.WAV,,3520845,2026-01-09T17:05:00-05:00,38.97,-77.25,32000,0,1760000,55,11.2,3.0,Recorded at 17:05:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.0V and temperature was 11.2C.
20260109_170600.WAV,,3520845,2026-01-09T17:06:00-05:00,38.97,-77.25,32000,0,1760000,55,10.9,3.2,Recorded at 17:06:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 10.9C.
20260109_170700.WAV,,3520845,2026-01-09T17:07:00-05:00,38.97,-77.25,32000,0,1760000,55,11.2,3.1,Recorded at 17:07:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.1V and temperature was 11.2C.
20260109_170800.WAV,,3520845,2026-01-09T17:08:00-05:00,38.97,-77.25,32000,0,1760000,55,10.9,3.2,Recorded at 17:08:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 10.9C.
20260109_170900.WAV,,3520845,2026-01-09T17:09:00-05:00,38.97,-77.25,32000,0,1760000,55,10.9,3.2,Recorded at 17:09:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 10.9C.
20260109_171000.WAV,,3520845,2026-01-09T17:10:00-05:00,38.97,-77.25,32000,0,1760000,55,10.9,3.0,Recorded at 17:10:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.0V and temperature was 10.9C.
20260109_171100.WAV,,3520845,2026-01-09T17:11:00-05:00,38.97,-77.25,32000,0,1760000,55,10.9,3.0,Recorded at 17:11:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.0V and temperature was 10.9C.
20260109_171200.WAV,,65893,2026-01-09T17:12:00-05:00,38.97,-77.25,32000,0,32524,1.016,11.5,3.0,Recorded at 17:12:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.0V and temperature was 11.5C. Recording stopped due to low voltage.
20260109_171300.WAV,,3520845,2026-01-09T17:13:00-05:00,38.97,-77.25,32000,0,1760000,55,10.7,3.2,Recorded at 17:13:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 10.7C.
20260109_171400.WAV,,3520845,2026-01-09T17:14:00-05:00,38.97,-77.25,32000,0,1760000,55,11.0,3.0,Recorded at 17:14:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.0V and temperature was 11.0C.
20260109_171500.WAV,,3520845,2026-01-09T17:15:00-05:00,38.97,-77.25,32000,0,1760000,55,10.6,3.2,Recorded at 17:15:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 10.6C.
20260109_171600.WAV,,3520845,2026-01-09T17:16:00-05:00,38.97,-77.25,32000,0,1760000,55,11.0,3.2,Recorded at 17:16:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 11.0C.
20260109_171700.WAV,,3520845,2026-01-09T17:17:00-05:00,38.97,-77.25,32000,0,1760000,55,10.9,3.0,Recorded at 17:17:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.0V and temperature was 10.9C.
